"Plot","Site","Creek","Year","Month","Site","tmin","date.tmin","tmax","date.tmax","ppt","date.ppt","Prev12"
"4334",89,2,"Cebolla",1997,8,"Cebolla North",6.6100001335144,"PRISM_tmin_stable_4kmM2_199708_bil",24.4599990844727,"PRISM_tmax_stable_4kmM2_199708_bil",51.2599983215332,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"4901",90,2,"Cebolla",1997,8,"Cebolla North",6.6100001335144,"PRISM_tmin_stable_4kmM2_199708_bil",24.4599990844727,"PRISM_tmax_stable_4kmM2_199708_bil",51.2599983215332,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"5235",96,2,"Cebolla",1997,8,"Cebolla North",6.6100001335144,"PRISM_tmin_stable_4kmM2_199708_bil",24.4599990844727,"PRISM_tmax_stable_4kmM2_199708_bil",51.2599983215332,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"5790",98,2,"Cebolla",1997,8,"Cebolla North",6.6100001335144,"PRISM_tmin_stable_4kmM2_199708_bil",24.4599990844727,"PRISM_tmax_stable_4kmM2_199708_bil",51.2599983215332,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"11632",606,5,"South Beaver",1997,8,"Site 5",6.65000009536743,"PRISM_tmin_stable_4kmM2_199708_bil",24.6599998474121,"PRISM_tmax_stable_4kmM2_199708_bil",48.3499984741211,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"12280",607,5,"South Beaver",1997,8,"Site 5",6.30999994277954,"PRISM_tmin_stable_4kmM2_199708_bil",24.0599994659424,"PRISM_tmax_stable_4kmM2_199708_bil",49.2299995422363,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"12564",608,5,"South Beaver",1997,8,"Site 5",6.30999994277954,"PRISM_tmin_stable_4kmM2_199708_bil",24.0599994659424,"PRISM_tmax_stable_4kmM2_199708_bil",49.2299995422363,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"13045",609,5,"South Beaver",1997,8,"Site 5",6.30999994277954,"PRISM_tmin_stable_4kmM2_199708_bil",24.0599994659424,"PRISM_tmax_stable_4kmM2_199708_bil",49.2299995422363,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"13547",610,5,"South Beaver",1997,8,"Site 5",6.30999994277954,"PRISM_tmin_stable_4kmM2_199708_bil",24.0599994659424,"PRISM_tmax_stable_4kmM2_199708_bil",49.2299995422363,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"866",8,15,"South Beaver",1997,8,"Site 15",6.67000007629395,"PRISM_tmin_stable_4kmM2_199708_bil",22.9799995422363,"PRISM_tmax_stable_4kmM2_199708_bil",55.2000007629395,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"9994",578,15,"South Beaver",1997,8,"Site 15",6.67000007629395,"PRISM_tmin_stable_4kmM2_199708_bil",22.9799995422363,"PRISM_tmax_stable_4kmM2_199708_bil",55.2000007629395,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"10716",581,15,"South Beaver",1997,8,"Site 15",6.67000007629395,"PRISM_tmin_stable_4kmM2_199708_bil",22.9799995422363,"PRISM_tmax_stable_4kmM2_199708_bil",55.2000007629395,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"15416",799,15,"South Beaver",1997,8,"Site 15",6.67000007629395,"PRISM_tmin_stable_4kmM2_199708_bil",22.9799995422363,"PRISM_tmax_stable_4kmM2_199708_bil",55.2000007629395,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"6873",300,19,"South Beaver",1997,8,"Site 19",6.11999988555908,"PRISM_tmin_stable_4kmM2_199708_bil",23.6000003814697,"PRISM_tmax_stable_4kmM2_199708_bil",52.8600006103516,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"8091",512,19,"South Beaver",1997,8,"Site 19",6.11999988555908,"PRISM_tmin_stable_4kmM2_199708_bil",23.6000003814697,"PRISM_tmax_stable_4kmM2_199708_bil",52.8600006103516,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"8616",513,19,"South Beaver",1997,8,"Site 19",6.11999988555908,"PRISM_tmin_stable_4kmM2_199708_bil",23.6000003814697,"PRISM_tmax_stable_4kmM2_199708_bil",52.8600006103516,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"9103",514,19,"South Beaver",1997,8,"Site 19",6.11999988555908,"PRISM_tmin_stable_4kmM2_199708_bil",23.6000003814697,"PRISM_tmax_stable_4kmM2_199708_bil",52.8600006103516,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"9754",515,19,"South Beaver",1997,8,"Site 19",6.11999988555908,"PRISM_tmin_stable_4kmM2_199708_bil",23.6000003814697,"PRISM_tmax_stable_4kmM2_199708_bil",52.8600006103516,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"6423",238,26,"South Beaver",1997,8,"Site 26",6.11999988555908,"PRISM_tmin_stable_4kmM2_199708_bil",23.6000003814697,"PRISM_tmax_stable_4kmM2_199708_bil",52.8600006103516,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"7599",480,26,"South Beaver",1997,8,"Site 26",6.11999988555908,"PRISM_tmin_stable_4kmM2_199708_bil",23.6000003814697,"PRISM_tmax_stable_4kmM2_199708_bil",52.8600006103516,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"11392",598,26,"South Beaver",1997,8,"Site 26",6.11999988555908,"PRISM_tmin_stable_4kmM2_199708_bil",23.6000003814697,"PRISM_tmax_stable_4kmM2_199708_bil",52.8600006103516,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"14495",611,26,"South Beaver",1997,8,"Site 26",6.11999988555908,"PRISM_tmin_stable_4kmM2_199708_bil",23.6000003814697,"PRISM_tmax_stable_4kmM2_199708_bil",52.8600006103516,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"14791",614,26,"South Beaver",1997,8,"Site 26",6.11999988555908,"PRISM_tmin_stable_4kmM2_199708_bil",23.6000003814697,"PRISM_tmax_stable_4kmM2_199708_bil",52.8600006103516,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"379",1,1,"Cebolla",1997,9,"Cebolla Mid",4.57999992370605,"PRISM_tmin_stable_4kmM2_199709_bil",21.8500003814697,"PRISM_tmax_stable_4kmM2_199709_bil",45.75,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"2027",22,1,"Cebolla",1997,9,"Cebolla Mid",4.57999992370605,"PRISM_tmin_stable_4kmM2_199709_bil",21.8500003814697,"PRISM_tmax_stable_4kmM2_199709_bil",45.75,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"2395",32,1,"Cebolla",1997,9,"Cebolla Mid",4.57999992370605,"PRISM_tmin_stable_4kmM2_199709_bil",21.8500003814697,"PRISM_tmax_stable_4kmM2_199709_bil",45.75,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"2882",42,1,"Cebolla",1997,9,"Cebolla Mid",4.57999992370605,"PRISM_tmin_stable_4kmM2_199709_bil",21.8500003814697,"PRISM_tmax_stable_4kmM2_199709_bil",45.75,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"3414",52,1,"Cebolla",1997,9,"Cebolla Mid",4.57999992370605,"PRISM_tmin_stable_4kmM2_199709_bil",21.8500003814697,"PRISM_tmax_stable_4kmM2_199709_bil",45.75,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"1163",16,2,"Cebolla",1997,9,"Cebolla North",4.57999992370605,"PRISM_tmin_stable_4kmM2_199709_bil",21.8500003814697,"PRISM_tmax_stable_4kmM2_199709_bil",45.75,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"3825",58,2,"Cebolla",1997,9,"Cebolla North",4.57999992370605,"PRISM_tmin_stable_4kmM2_199709_bil",21.8500003814697,"PRISM_tmax_stable_4kmM2_199709_bil",45.75,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"4402",89,2,"Cebolla",1997,9,"Cebolla North",4.57999992370605,"PRISM_tmin_stable_4kmM2_199709_bil",21.8500003814697,"PRISM_tmax_stable_4kmM2_199709_bil",45.75,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"4890",90,2,"Cebolla",1997,9,"Cebolla North",4.57999992370605,"PRISM_tmin_stable_4kmM2_199709_bil",21.8500003814697,"PRISM_tmax_stable_4kmM2_199709_bil",45.75,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"5334",96,2,"Cebolla",1997,9,"Cebolla North",4.57999992370605,"PRISM_tmin_stable_4kmM2_199709_bil",21.8500003814697,"PRISM_tmax_stable_4kmM2_199709_bil",45.75,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"5860",98,2,"Cebolla",1997,9,"Cebolla North",4.57999992370605,"PRISM_tmin_stable_4kmM2_199709_bil",21.8500003814697,"PRISM_tmax_stable_4kmM2_199709_bil",45.75,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"11545",606,5,"South Beaver",1997,9,"Site 5",3.53999996185303,"PRISM_tmin_stable_4kmM2_199709_bil",21.5400009155273,"PRISM_tmax_stable_4kmM2_199709_bil",38.6599998474121,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"12102",607,5,"South Beaver",1997,9,"Site 5",3.40000009536743,"PRISM_tmin_stable_4kmM2_199709_bil",20.8999996185303,"PRISM_tmax_stable_4kmM2_199709_bil",40.3499984741211,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"12630",608,5,"South Beaver",1997,9,"Site 5",3.40000009536743,"PRISM_tmin_stable_4kmM2_199709_bil",20.8999996185303,"PRISM_tmax_stable_4kmM2_199709_bil",40.3499984741211,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"13194",609,5,"South Beaver",1997,9,"Site 5",3.40000009536743,"PRISM_tmin_stable_4kmM2_199709_bil",20.8999996185303,"PRISM_tmax_stable_4kmM2_199709_bil",40.3499984741211,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"13688",610,5,"South Beaver",1997,9,"Site 5",3.40000009536743,"PRISM_tmin_stable_4kmM2_199709_bil",20.8999996185303,"PRISM_tmax_stable_4kmM2_199709_bil",40.3499984741211,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"539",8,15,"South Beaver",1997,9,"Site 15",4.5,"PRISM_tmin_stable_4kmM2_199709_bil",20.3600006103516,"PRISM_tmax_stable_4kmM2_199709_bil",45.2299995422363,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"10331",578,15,"South Beaver",1997,9,"Site 15",4.5,"PRISM_tmin_stable_4kmM2_199709_bil",20.3600006103516,"PRISM_tmax_stable_4kmM2_199709_bil",45.2299995422363,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"10785",581,15,"South Beaver",1997,9,"Site 15",4.5,"PRISM_tmin_stable_4kmM2_199709_bil",20.3600006103516,"PRISM_tmax_stable_4kmM2_199709_bil",45.2299995422363,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"15528",799,15,"South Beaver",1997,9,"Site 15",4.5,"PRISM_tmin_stable_4kmM2_199709_bil",20.3600006103516,"PRISM_tmax_stable_4kmM2_199709_bil",45.2299995422363,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"7031",300,19,"South Beaver",1997,9,"Site 19",3.53999996185303,"PRISM_tmin_stable_4kmM2_199709_bil",20.8199996948242,"PRISM_tmax_stable_4kmM2_199709_bil",37.5200004577637,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"8248",512,19,"South Beaver",1997,9,"Site 19",3.53999996185303,"PRISM_tmin_stable_4kmM2_199709_bil",20.8199996948242,"PRISM_tmax_stable_4kmM2_199709_bil",37.5200004577637,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"8824",513,19,"South Beaver",1997,9,"Site 19",3.53999996185303,"PRISM_tmin_stable_4kmM2_199709_bil",20.8199996948242,"PRISM_tmax_stable_4kmM2_199709_bil",37.5200004577637,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"9316",514,19,"South Beaver",1997,9,"Site 19",3.53999996185303,"PRISM_tmin_stable_4kmM2_199709_bil",20.8199996948242,"PRISM_tmax_stable_4kmM2_199709_bil",37.5200004577637,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"9844",515,19,"South Beaver",1997,9,"Site 19",3.53999996185303,"PRISM_tmin_stable_4kmM2_199709_bil",20.8199996948242,"PRISM_tmax_stable_4kmM2_199709_bil",37.5200004577637,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"6330",238,26,"South Beaver",1997,9,"Site 26",3.53999996185303,"PRISM_tmin_stable_4kmM2_199709_bil",20.8199996948242,"PRISM_tmax_stable_4kmM2_199709_bil",37.5200004577637,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"7710",480,26,"South Beaver",1997,9,"Site 26",3.53999996185303,"PRISM_tmin_stable_4kmM2_199709_bil",20.8199996948242,"PRISM_tmax_stable_4kmM2_199709_bil",37.5200004577637,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"11121",598,26,"South Beaver",1997,9,"Site 26",3.53999996185303,"PRISM_tmin_stable_4kmM2_199709_bil",20.8199996948242,"PRISM_tmax_stable_4kmM2_199709_bil",37.5200004577637,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"14335",611,26,"South Beaver",1997,9,"Site 26",3.53999996185303,"PRISM_tmin_stable_4kmM2_199709_bil",20.8199996948242,"PRISM_tmax_stable_4kmM2_199709_bil",37.5200004577637,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"14700",614,26,"South Beaver",1997,9,"Site 26",3.53999996185303,"PRISM_tmin_stable_4kmM2_199709_bil",20.8199996948242,"PRISM_tmax_stable_4kmM2_199709_bil",37.5200004577637,"PRISM_ppt_stable_4kmM3_199709_bil",1998
"485",1,1,"Cebolla",1997,10,"Cebolla Mid",-4.34000015258789,"PRISM_tmin_stable_4kmM2_199710_bil",14.2399997711182,"PRISM_tmax_stable_4kmM2_199710_bil",32.5200004577637,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"1998",22,1,"Cebolla",1997,10,"Cebolla Mid",-4.34000015258789,"PRISM_tmin_stable_4kmM2_199710_bil",14.2399997711182,"PRISM_tmax_stable_4kmM2_199710_bil",32.5200004577637,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"2547",32,1,"Cebolla",1997,10,"Cebolla Mid",-4.34000015258789,"PRISM_tmin_stable_4kmM2_199710_bil",14.2399997711182,"PRISM_tmax_stable_4kmM2_199710_bil",32.5200004577637,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"3105",42,1,"Cebolla",1997,10,"Cebolla Mid",-4.34000015258789,"PRISM_tmin_stable_4kmM2_199710_bil",14.2399997711182,"PRISM_tmax_stable_4kmM2_199710_bil",32.5200004577637,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"3443",52,1,"Cebolla",1997,10,"Cebolla Mid",-4.34000015258789,"PRISM_tmin_stable_4kmM2_199710_bil",14.2399997711182,"PRISM_tmax_stable_4kmM2_199710_bil",32.5200004577637,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"1435",16,2,"Cebolla",1997,10,"Cebolla North",-4.34000015258789,"PRISM_tmin_stable_4kmM2_199710_bil",14.2399997711182,"PRISM_tmax_stable_4kmM2_199710_bil",32.5200004577637,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"4058",58,2,"Cebolla",1997,10,"Cebolla North",-4.34000015258789,"PRISM_tmin_stable_4kmM2_199710_bil",14.2399997711182,"PRISM_tmax_stable_4kmM2_199710_bil",32.5200004577637,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"4221",89,2,"Cebolla",1997,10,"Cebolla North",-4.34000015258789,"PRISM_tmin_stable_4kmM2_199710_bil",14.2399997711182,"PRISM_tmax_stable_4kmM2_199710_bil",32.5200004577637,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"4725",90,2,"Cebolla",1997,10,"Cebolla North",-4.34000015258789,"PRISM_tmin_stable_4kmM2_199710_bil",14.2399997711182,"PRISM_tmax_stable_4kmM2_199710_bil",32.5200004577637,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"5270",96,2,"Cebolla",1997,10,"Cebolla North",-4.34000015258789,"PRISM_tmin_stable_4kmM2_199710_bil",14.2399997711182,"PRISM_tmax_stable_4kmM2_199710_bil",32.5200004577637,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"5766",98,2,"Cebolla",1997,10,"Cebolla North",-4.34000015258789,"PRISM_tmin_stable_4kmM2_199710_bil",14.2399997711182,"PRISM_tmax_stable_4kmM2_199710_bil",32.5200004577637,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"11807",606,5,"South Beaver",1997,10,"Site 5",-6.34999990463257,"PRISM_tmin_stable_4kmM2_199710_bil",14.5100002288818,"PRISM_tmax_stable_4kmM2_199710_bil",28.2000007629395,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"12294",607,5,"South Beaver",1997,10,"Site 5",-6.3600001335144,"PRISM_tmin_stable_4kmM2_199710_bil",14.0100002288818,"PRISM_tmax_stable_4kmM2_199710_bil",27.9799995422363,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"12699",608,5,"South Beaver",1997,10,"Site 5",-6.3600001335144,"PRISM_tmin_stable_4kmM2_199710_bil",14.0100002288818,"PRISM_tmax_stable_4kmM2_199710_bil",27.9799995422363,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"13144",609,5,"South Beaver",1997,10,"Site 5",-6.3600001335144,"PRISM_tmin_stable_4kmM2_199710_bil",14.0100002288818,"PRISM_tmax_stable_4kmM2_199710_bil",27.9799995422363,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"13711",610,5,"South Beaver",1997,10,"Site 5",-6.3600001335144,"PRISM_tmin_stable_4kmM2_199710_bil",14.0100002288818,"PRISM_tmax_stable_4kmM2_199710_bil",27.9799995422363,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"622",8,15,"South Beaver",1997,10,"Site 15",-4.25,"PRISM_tmin_stable_4kmM2_199710_bil",13.1800003051758,"PRISM_tmax_stable_4kmM2_199710_bil",34.9799995422363,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"9918",578,15,"South Beaver",1997,10,"Site 15",-4.25,"PRISM_tmin_stable_4kmM2_199710_bil",13.1800003051758,"PRISM_tmax_stable_4kmM2_199710_bil",34.9799995422363,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"10511",581,15,"South Beaver",1997,10,"Site 15",-4.25,"PRISM_tmin_stable_4kmM2_199710_bil",13.1800003051758,"PRISM_tmax_stable_4kmM2_199710_bil",34.9799995422363,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"15256",799,15,"South Beaver",1997,10,"Site 15",-4.25,"PRISM_tmin_stable_4kmM2_199710_bil",13.1800003051758,"PRISM_tmax_stable_4kmM2_199710_bil",34.9799995422363,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"7242",300,19,"South Beaver",1997,10,"Site 19",-5.76000022888184,"PRISM_tmin_stable_4kmM2_199710_bil",13.710000038147,"PRISM_tmax_stable_4kmM2_199710_bil",31.25,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"8143",512,19,"South Beaver",1997,10,"Site 19",-5.76000022888184,"PRISM_tmin_stable_4kmM2_199710_bil",13.710000038147,"PRISM_tmax_stable_4kmM2_199710_bil",31.25,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"8628",513,19,"South Beaver",1997,10,"Site 19",-5.76000022888184,"PRISM_tmin_stable_4kmM2_199710_bil",13.710000038147,"PRISM_tmax_stable_4kmM2_199710_bil",31.25,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"9265",514,19,"South Beaver",1997,10,"Site 19",-5.76000022888184,"PRISM_tmin_stable_4kmM2_199710_bil",13.710000038147,"PRISM_tmax_stable_4kmM2_199710_bil",31.25,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"9602",515,19,"South Beaver",1997,10,"Site 19",-5.76000022888184,"PRISM_tmin_stable_4kmM2_199710_bil",13.710000038147,"PRISM_tmax_stable_4kmM2_199710_bil",31.25,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"6399",238,26,"South Beaver",1997,10,"Site 26",-5.76000022888184,"PRISM_tmin_stable_4kmM2_199710_bil",13.710000038147,"PRISM_tmax_stable_4kmM2_199710_bil",31.25,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"7572",480,26,"South Beaver",1997,10,"Site 26",-5.76000022888184,"PRISM_tmin_stable_4kmM2_199710_bil",13.710000038147,"PRISM_tmax_stable_4kmM2_199710_bil",31.25,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"11404",598,26,"South Beaver",1997,10,"Site 26",-5.76000022888184,"PRISM_tmin_stable_4kmM2_199710_bil",13.710000038147,"PRISM_tmax_stable_4kmM2_199710_bil",31.25,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"14278",611,26,"South Beaver",1997,10,"Site 26",-5.76000022888184,"PRISM_tmin_stable_4kmM2_199710_bil",13.710000038147,"PRISM_tmax_stable_4kmM2_199710_bil",31.25,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"14763",614,26,"South Beaver",1997,10,"Site 26",-5.76000022888184,"PRISM_tmin_stable_4kmM2_199710_bil",13.710000038147,"PRISM_tmax_stable_4kmM2_199710_bil",31.25,"PRISM_ppt_stable_4kmM3_199710_bil",1998
"421",1,1,"Cebolla",1997,11,"Cebolla Mid",-9.10999965667725,"PRISM_tmin_stable_4kmM2_199711_bil",5.59999990463257,"PRISM_tmax_stable_4kmM2_199711_bil",16.8299999237061,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"2000",22,1,"Cebolla",1997,11,"Cebolla Mid",-9.10999965667725,"PRISM_tmin_stable_4kmM2_199711_bil",5.59999990463257,"PRISM_tmax_stable_4kmM2_199711_bil",16.8299999237061,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"2448",32,1,"Cebolla",1997,11,"Cebolla Mid",-9.10999965667725,"PRISM_tmin_stable_4kmM2_199711_bil",5.59999990463257,"PRISM_tmax_stable_4kmM2_199711_bil",16.8299999237061,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"2894",42,1,"Cebolla",1997,11,"Cebolla Mid",-9.10999965667725,"PRISM_tmin_stable_4kmM2_199711_bil",5.59999990463257,"PRISM_tmax_stable_4kmM2_199711_bil",16.8299999237061,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"3470",52,1,"Cebolla",1997,11,"Cebolla Mid",-9.10999965667725,"PRISM_tmin_stable_4kmM2_199711_bil",5.59999990463257,"PRISM_tmax_stable_4kmM2_199711_bil",16.8299999237061,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"1221",16,2,"Cebolla",1997,11,"Cebolla North",-9.10999965667725,"PRISM_tmin_stable_4kmM2_199711_bil",5.59999990463257,"PRISM_tmax_stable_4kmM2_199711_bil",16.8299999237061,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"4085",58,2,"Cebolla",1997,11,"Cebolla North",-9.10999965667725,"PRISM_tmin_stable_4kmM2_199711_bil",5.59999990463257,"PRISM_tmax_stable_4kmM2_199711_bil",16.8299999237061,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"4178",89,2,"Cebolla",1997,11,"Cebolla North",-9.10999965667725,"PRISM_tmin_stable_4kmM2_199711_bil",5.59999990463257,"PRISM_tmax_stable_4kmM2_199711_bil",16.8299999237061,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"4821",90,2,"Cebolla",1997,11,"Cebolla North",-9.10999965667725,"PRISM_tmin_stable_4kmM2_199711_bil",5.59999990463257,"PRISM_tmax_stable_4kmM2_199711_bil",16.8299999237061,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"5264",96,2,"Cebolla",1997,11,"Cebolla North",-9.10999965667725,"PRISM_tmin_stable_4kmM2_199711_bil",5.59999990463257,"PRISM_tmax_stable_4kmM2_199711_bil",16.8299999237061,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"5831",98,2,"Cebolla",1997,11,"Cebolla North",-9.10999965667725,"PRISM_tmin_stable_4kmM2_199711_bil",5.59999990463257,"PRISM_tmax_stable_4kmM2_199711_bil",16.8299999237061,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"11484",606,5,"South Beaver",1997,11,"Site 5",-9.78999996185303,"PRISM_tmin_stable_4kmM2_199711_bil",5.67999982833862,"PRISM_tmax_stable_4kmM2_199711_bil",16.2600002288818,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"12160",607,5,"South Beaver",1997,11,"Site 5",-10.039999961853,"PRISM_tmin_stable_4kmM2_199711_bil",5.53999996185303,"PRISM_tmax_stable_4kmM2_199711_bil",16.4400005340576,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"12503",608,5,"South Beaver",1997,11,"Site 5",-10.039999961853,"PRISM_tmin_stable_4kmM2_199711_bil",5.53999996185303,"PRISM_tmax_stable_4kmM2_199711_bil",16.4400005340576,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"13042",609,5,"South Beaver",1997,11,"Site 5",-10.039999961853,"PRISM_tmin_stable_4kmM2_199711_bil",5.53999996185303,"PRISM_tmax_stable_4kmM2_199711_bil",16.4400005340576,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"13526",610,5,"South Beaver",1997,11,"Site 5",-10.039999961853,"PRISM_tmin_stable_4kmM2_199711_bil",5.53999996185303,"PRISM_tmax_stable_4kmM2_199711_bil",16.4400005340576,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"895",8,15,"South Beaver",1997,11,"Site 15",-9.30000019073486,"PRISM_tmin_stable_4kmM2_199711_bil",4.65000009536743,"PRISM_tmax_stable_4kmM2_199711_bil",19.3600006103516,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"10068",578,15,"South Beaver",1997,11,"Site 15",-9.30000019073486,"PRISM_tmin_stable_4kmM2_199711_bil",4.65000009536743,"PRISM_tmax_stable_4kmM2_199711_bil",19.3600006103516,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"10637",581,15,"South Beaver",1997,11,"Site 15",-9.30000019073486,"PRISM_tmin_stable_4kmM2_199711_bil",4.65000009536743,"PRISM_tmax_stable_4kmM2_199711_bil",19.3600006103516,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"15337",799,15,"South Beaver",1997,11,"Site 15",-9.30000019073486,"PRISM_tmin_stable_4kmM2_199711_bil",4.65000009536743,"PRISM_tmax_stable_4kmM2_199711_bil",19.3600006103516,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"6850",300,19,"South Beaver",1997,11,"Site 19",-9.78999996185303,"PRISM_tmin_stable_4kmM2_199711_bil",5.46999979019165,"PRISM_tmax_stable_4kmM2_199711_bil",18.3700008392334,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"8050",512,19,"South Beaver",1997,11,"Site 19",-9.78999996185303,"PRISM_tmin_stable_4kmM2_199711_bil",5.46999979019165,"PRISM_tmax_stable_4kmM2_199711_bil",18.3700008392334,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"8537",513,19,"South Beaver",1997,11,"Site 19",-9.78999996185303,"PRISM_tmin_stable_4kmM2_199711_bil",5.46999979019165,"PRISM_tmax_stable_4kmM2_199711_bil",18.3700008392334,"PRISM_ppt_stable_4kmM3_199711_bil",1998
"8854",514,19,"South Beaver",1997,11,"Site 19",-9.78999996185303,"PRISM_tmin_stable_4kmM2_199711_bil",5.46999979019165,"PRISM_tmax_stable_4kmM2_199711_bil",18.3700008392334,"PRISM_ppt_stable_4kmM3_199711_bil",1998
